executionTime,wakeUpLatency,interfered
44896,24636,1
10520,5209,0
9687,4792,0
42136,14375,0
11459,6250,0
26146,5000,0
41041,7657,0
21562,7604,0
11875,5104,1
42865,9739,1
13594,5572,0
10312,5521,0
85208,-7178697,0
42343,5938,1
12135,5209,0
10573,5156,0
43281,12553,1
10833,6198,0
10156,4792,0
60938,11771,1
10208,15364,0
11614,5313,1
43490,12083,1
10573,6615,0
9688,4843,0
49791,280782,0
12083,12135,1
27083,5261,0
40260,7500,1
12188,5833,0
10052,5052,0
11719,7187,0
10208,6042,0
60260,7708,1
10521,5625,0
10730,5156,0
43385,8490,1
11771,6979,0
10573,5208,0
45052,69844,0
11458,18490,1
30209,5416,1
43802,12448,1
10052,6459,0
10157,5052,0
61823,-7225051,0
42344,6198,1
30833,5365,0
10209,7083,0
45156,12604,1
10417,8385,0
9948,5781,0
45833,12500,1
13958,6771,0
11198,5157,1
43490,13229,1
12136,8125,0
9792,4896,0
55417,1619583,0
13490,10677,1
10469,5572,0
41145,5990,1
28854,5000,0
10000,5000,0
42812,8073,1
10469,7188,0
39636,11041,1
20000,10886,0
10729,5157,1
44740,12968,1
11302,6511,0
44167,10990,1
11719,6718,0
9948,6093,0
43125,7656,1
10521,6615,0
26250,4844,0
53281,-7268853,0
14271,13229,1
44062,12605,1
10416,8594,0
9427,11510,0
64114,13125,1
13645,5261,0
10313,4792,0
44114,12761,1
12188,6667,0
10677,5000,0
41771,7343,1
10677,6250,0
27083,5052,0
55677,1336250,0
17656,6198,1
10104,5313,0
47292,12135,1
13594,5781,1
10781,5000,0
63906,11719,1
10989,6823,0
43333,10833,1
11875,5573,0
42657,5989,1
11354,5521,0
9895,5000,0
44010,12604,1
11406,5521,0
9948,4843,0
40521,6823,1
11563,5989,0
10990,5156,0
85260,2772500,0
11980,13385,1
42292,12604,1
10886,6562,0
9895,6719,0
41615,9010,1
10730,5156,0
10000,5000,0
42396,12031,0
13855,5677,1
10521,5157,0
36250,5937,1
10938,5469,0
10625,5000,0
53125,404844,0
28334,10000,1
10364,5886,0
44792,12188,1
10677,8021,0
42552,7448,1
10260,6615,0
9844,5417,0
66198,12396,1
10885,8281,0
10000,4844,0
43021,6927,1
10469,6511,0
10521,5104,0
39479,10521,1
10417,7343,0
30729,5052,0
44271,13125,1
10052,14219,0
11198,5416,1
61458,2714219,0
14271,11406,1
64843,10938,1
10417,8490,0
10000,5209,0
36823,6042,1
10312,5990,0
10834,5000,0
42292,8750,1
10156,6041,0
26771,4843,0
41666,6094,1
11094,6510,0
10052,4948,0
46354,8855,1
12240,11198,0
11562,5052,0
63021,13177,1
14740,5729,0
42812,6146,1
11927,5208,0
9948,4948,0
37500,11458,1
10730,6823,0
10052,5053,0
41719,6354,1
11146,5261,0
44427,12552,1
10573,6719,0
10209,4947,0
44479,12187,1
29583,13073,0
11562,5313,1
60833,2751979,0
15157,6093,1
43385,13803,1
11146,5208,0
12083,5052,0
59896,2781823,0
45104,12448,1
12709,6666,0
10208,5104,0
43906,12709,1
11146,6927,0
29844,4895,0
56042,859167,0
15833,8021,1
11666,4896,0
42708,11719,1
11615,7552,0
9843,5000,0
77864,1486094,0
16614,7969,1
10105,5937,0
43646,12343,1
10885,7344,0
10156,5938,0
44583,24375,1
20312,7448,0
30260,5209,1
38021,12760,0
13959,5520,0
10053,4895,0
42865,12135,0
10833,5625,0
9792,4792,0
64583,10781,1
13125,6614,1
10260,5052,0
45105,12031,1
12083,8490,0
61770,-7241197,0
13959,13645,1
41823,6354,1
10729,6093,0
9948,4948,0
44635,12448,1
14843,5886,0
10625,4948,0
44115,12552,1
29010,14948,0
12291,5157,1
38021,10364,1
10729,7969,0
11094,4896,0
54635,1096563,0
13281,6250,1
10313,5104,0
35365,5989,1
10572,5990,0
9739,5104,0
43386,10260,1
10990,5312,0
9792,5729,0
42813,20937,1
10937,5417,0
43802,13229,1
11510,6875,0
43698,12604,1
10990,8750,0
10052,5209,0
62344,5833,1
11250,5625,0
10417,4948,0
61094,-7218749,0
13438,11614,1
42917,6354,1
10677,5312,0
27813,5156,0
38698,10781,1
10729,8021,0
10260,4948,0
44323,13438,1
10521,8282,0
9166,12084,0
64895,12396,1
10885,8854,0
9948,4844,0
44011,7968,1
10209,5364,0
9740,5156,0
41927,11302,1
11615,5260,0
26093,4948,0
43542,15468,0
10990,6094,0
9688,4948,0
43229,12656,0
11198,6198,0
10781,5156,0
60990,6146,1
10417,5365,0
44219,13281,1
10677,8385,0
10312,4948,0
44011,12812,1
9688,10937,0
11094,5625,1
62448,-7246093,0
14270,11615,1
43385,13073,1
10573,7135,0
10000,5677,0
42083,5937,1
29896,5625,0
9896,5052,0
42916,12969,1
10834,5416,0
10209,5000,0
48750,13802,1
13177,5365,1
11562,4896,0
53802,1044739,0
12709,12083,1
9948,6823,0
43333,13230,1
10312,13282,0
12605,5000,1
44635,11042,1
30782,6927,0
44219,12552,1
11823,6615,0
10000,4791,0
43021,7136,1
10364,5521,0
62917,12239,1
11198,6719,0
10053,4791,0
45886,10000,1
13177,6146,1
10625,5156,0
61510,2771042,0
30990,7083,1
43281,12552,1
10209,8125,0
10729,5156,0
42083,7396,1
44167,5573,0
26666,5209,1
63594,186666,0
11198,8490,1
9791,5573,0
49218,456042,0
16093,8177,1
10417,6615,0
50156,1641823,0
20573,8281,1
64583,-6959010,0
23542,10312,1
56666,3489427,0
13386,7760,1
9895,5469,0
56354,1416354,0
28073,12552,1
56145,-9041561,0
16406,9115,1
11093,5209,0
14063,7656,1
10052,5261,0
79636,3358281,0
11875,11927,1
10313,5469,0
48229,2303073,0
18750,7292,1
47187,1896667,0
15157,7864,1
10886,4687,0
55938,1928958,0
10521,21666,1
11771,5469,1
47083,1880521,0
13177,12291,1
9948,5833,0
55938,1069583,0
40781,6562,1
52083,669688,0
15573,6094,1
10104,4792,0
60677,3040521,0
13229,8229,1
71979,314739,0
13542,7552,1
18333,8073,0
38021,12969,0
10729,5833,0
10000,5573,0
40105,9635,0
10416,5469,0
29531,5052,0
43907,13229,1
12343,5365,0
44322,13959,1
11355,8020,0
43334,14323,1
30625,8073,0
10677,5677,0
40156,8542,1
12448,5729,0
10000,5208,0
38698,11510,1
12084,6927,0
9844,6771,0
40521,7917,1
10312,5677,0
10209,4948,0
43073,13333,1
10260,8594,0
9739,5313,0
46407,13593,1
31302,6354,1
9896,5000,0
59844,3350312,0
12916,13021,1
44011,14635,0
10729,5678,0
9948,5105,0
41354,7917,0
10105,17395,0
10364,4792,1
43021,13490,1
10989,8698,0
10104,4948,0
43229,13646,1
29739,5313,0
10313,5156,0
15105,7291,1
44063,41458,0
13125,12292,1
10052,5313,0
61771,13906,1
9427,16667,0
11719,5260,1
43698,13594,1
11927,6146,0
10105,5104,0
43281,14063,1
10782,6979,0
28021,5156,0
38750,7969,1
11302,5678,0
9739,5157,0
43958,13854,1
12136,6510,0
10104,6146,0
82448,3118125,0
15521,7031,1
42500,13645,1
11146,8281,0
43125,14166,1
10469,9166,0
9896,5104,0
60416,7813,1
10208,6927,0
11563,5000,0
38437,12031,1
10520,8178,0
11771,5416,0
64427,1898177,0
15573,6614,1
29062,6146,0
43854,70781,0
15209,12968,1
10000,5260,0
43542,13177,1
10990,7083,0
10573,13229,0
62604,11771,1
10678,5520,0
10833,5052,0
59792,2597292,0
14427,13854,1
41041,6511,1
10781,5469,0
44948,13906,1
10417,8385,0
10053,5052,0
43594,11927,1
11354,6979,0
11927,5156,0
43958,14792,1
29062,8750,0
11093,4427,1
44739,102344,0
13125,12917,1
10416,5625,0
42812,7136,1
10469,6302,0
10885,5208,0
43906,14063,1
10573,8281,0
11198,5208,0
42812,24792,1
12031,5989,1
10260,5365,0
44010,13750,1
11094,5781,0
43750,12083,1
10833,7136,0
14114,5625,0
43750,14375,1
12083,7032,0
10052,6042,0
58125,2723021,0
47083,13646,1
13072,5990,1
10833,5312,0
43490,13333,1
10313,6771,0
28750,5625,0
39010,11354,1
11250,6198,0
10000,5208,0
41458,8646,1
10469,5677,0
10417,5052,0
66771,12552,1
12239,10938,0
10104,5365,0
42188,7239,1
11198,5417,0
9688,5000,0
42656,14584,1
11303,6770,0
29584,7135,0
45625,14115,1
13073,5885,1
10000,5417,0
44011,13698,1
12187,8177,0
10781,5156,0
56719,11771,1
11146,7135,0
10781,5365,0
39948,8541,1
11250,5625,0
10417,5156,0
58802,2780313,0
44948,14167,1
9427,16614,0
10625,5157,1
43021,14740,1
10834,6875,0
9843,5157,0
44167,14114,1
31459,6614,0
10104,5260,0
43385,7083,1
10416,5990,0
11250,5260,0
52032,353697,0
13490,12813,1
11197,5365,0
43229,7864,1
10417,5781,0
9896,5312,0
42031,12865,1
11198,6615,0
10209,5260,0
37032,12135,1
30104,6875,0
9740,13073,0
42343,14167,1
10729,6563,0
10104,5886,0
43593,13542,1
10990,6823,0
40990,6354,1
11250,5677,0
11042,5416,0
60208,2731406,0
43750,14219,1
10469,6771,0
34115,7864,0
43282,13906,1
10833,6979,0
10104,5990,0
45000,13646,1
10417,8385,0
10312,5261,0
53125,7917,1
24219,6667,0
14166,5261,0
51875,270000,0
16718,9271,1
10469,5364,0
37708,12292,1
12187,7865,0
29635,13282,0
44427,13906,1
10938,5417,0
10677,4688,0
43698,13646,1
10416,8386,0
9947,5261,0
63489,7761,1
11042,5886,0
9948,5416,0
43438,13489,1
10312,8542,0
9896,6145,0
41979,26250,1
15729,5573,1
26511,6094,0
58854,2589375,0
43437,13594,1
11146,6666,0
10521,5260,0
36511,6823,1
30938,5521,0
9896,5417,0
54635,622552,0
12500,11927,1
10104,5417,0
46927,894584,0
17343,9011,1
10364,6459,0
55521,1540573,0
11198,14114,1
10261,5521,0
39896,14114,1
12813,5989,0
12448,5364,1
43906,9479,1
26927,6146,0
10104,5625,0
42552,13593,1
10833,7864,0
9844,5208,0
52084,236770,0
15520,7032,1
11354,5365,0
53959,608906,0
13229,13229,1
42552,15104,1
20625,11302,0
61562,2764532,0
33125,13542,1
44166,13542,1
11771,6667,0
10625,5156,0
36927,6771,1
10729,6041,0
10052,5729,0
63750,13489,1
11250,7031,0
10625,5261,0
76771,110469,0
20052,13125,1
12291,5521,1
55417,1237292,0
12136,7343,1
28750,5885,0
43646,13489,1
11927,7240,0
10052,5209,0
52969,7656,1
12032,7343,1
43958,14427,1
30625,8698,0
9948,5312,0
43490,13854,1
10208,18073,0
10937,5313,1
37343,12292,1
10677,8750,0
10781,5260,0
43021,12865,1
10625,7031,0
9844,5938,0
14948,7969,1
41927,11511,1
31666,6771,0
9844,6146,0
36250,7396,1
10364,6250,0
10104,5000,0
43593,11667,1
13073,5625,0
10052,5000,0
49896,187604,0
13750,11927,1
9114,13594,0
55625,751354,0
14532,9114,1
42968,13542,1
12396,8750,0
29323,5104,0
41354,7135,1
10364,6771,0
9739,5886,0
39427,11406,1
11875,7135,0
11458,5261,0
64844,8958,1
18542,12916,0
12135,5573,1
52031,360104,0
17656,7083,1
10313,5208,0
44167,14375,1
10208,5729,0
29844,5469,0
59687,2805938,0
14792,7968,1
44635,14584,0
10468,5573,0
10833,5000,0
62500,12135,1
10469,7864,0
10000,5312,0
43229,6563,1
10469,6406,0
41979,13802,1
10990,7031,0
9843,5105,0
55364,855313,0
14948,7760,1
11615,5520,0
39323,12448,1
11042,7343,0
9636,5208,0
42813,12552,1
30052,18229,0
21250,6459,1
44219,13750,1
11198,9167,0
10468,4948,0
43333,11510,1
10833,5521,0
10104,5937,0
42291,6979,1
12761,5573,0
9948,5312,0
44166,13750,1
10782,8281,0
9948,5261,0
84740,2705781,0
12969,6979,1
42813,9062,1
12292,5677,0
43490,12864,1
12291,6771,0
60468,8490,1
10625,6146,0
9739,5156,0
38281,12187,1
10834,8125,0
9896,5365,0
45208,16042,1
12657,6614,1
29688,5208,0
43385,13386,1
10573,8802,0
9843,5261,0
42396,12448,1
13177,6875,0
10573,6094,1
62656,13907,1
10885,5834,0
10885,5156,0
61406,2817761,0
13854,14271,1
40989,9323,1
12240,5260,0
25313,5156,0
44896,14479,0
10208,6719,0
10990,5208,0
44532,14583,0
10469,5260,0
9844,5208,0
51980,6302,1
12344,5521,0
9844,5156,0
46875,14531,1
11823,7291,0
44167,13646,1
11094,16719,0
10937,6042,1
44219,13802,1
11198,5885,0
10104,5104,0
41042,12812,1
11302,7135,0
10260,5000,0
42500,6719,1
30782,5885,0
10260,5313,0
44948,12292,1
13541,5521,0
10260,5157,0
41198,6823,1
10208,6563,0
9844,5156,0
105990,2767604,0
14896,8594,1
44062,14844,0
10208,6354,0
10052,5209,0
37031,8698,1
30625,5469,0
10989,6146,0
44583,15156,0
10625,5625,0
10260,6354,0
42084,11406,1
11563,6458,0
10105,5312,0
42812,7292,1
44114,14323,1
10834,7656,0
10938,5208,0
41667,8541,1
10885,5625,0
28073,5208,0
39895,11771,1
11094,5416,0
10156,5312,0
42812,24844,1
12031,5625,1
10520,5313,0
64010,13229,1
10885,6771,0
9792,5156,0
43073,14010,1
10833,8594,0
12188,5104,0
60364,2907657,0
32760,10990,1
44687,15052,0
10573,5417,0
10573,5000,0
43854,14948,0
10469,5572,0
9896,5208,0
58750,8177,1
10469,5417,0
10625,5052,0
44115,11979,1
10833,7344,0
11562,5469,0
44270,12188,1
10417,14219,0
13959,7395,0
10208,5364,0
44010,13542,1
10833,6771,0
9844,5312,0
40052,7709,1
28334,6406,0
10156,5469,0
43802,13333,1
11458,6979,0
10104,5104,0
42344,23958,1
11927,6719,1
10730,5104,0
45156,13802,1
11145,5365,0
10000,5261,0
100312,2619115,0
13854,11823,1
41197,8594,1
29166,5469,0
10520,5886,0
42240,14792,0
10156,7083,0
10000,5000,0
36823,13072,0
10365,6302,0
10156,5157,0
41302,6875,1
11250,5416,0
10104,5365,0
45573,10885,1
13437,10834,1
44635,14480,1
14844,9010,0
26614,5469,1
44218,14219,1
11094,5885,0
10052,6146,0
64219,2834792,0
12292,12395,1
74688,1769844,0
13750,6875,1
9895,5886,0
55156,1400000,0
12291,7084,1
11562,4792,0
57604,1491719,0
14271,5781,1
55104,1930000,0
12708,11250,1
11562,5000,0
50104,3680000,0
12657,12760,1
11198,5521,0
58750,2154635,0
34323,6094,1
59063,-7914635,0
14062,11094,1
10677,6094,0
58333,2075104,0
13073,13073,1
9271,15469,0
76406,1871719,0
13386,12291,1
10573,5313,0
57553,2136979,0
14218,12292,1
56823,2196250,0
11979,5625,0
63698,2707084,0
11511,9896,1
55469,1150885,0
13490,13125,1
54531,1067291,0
18750,5937,1
28854,5052,0
55834,1397031,0
12396,13021,1
10469,5208,0
57812,1566198,0
20209,5833,1
10677,5625,0
77240,3481875,0
12657,12760,1
55157,-8621302,0
14166,6459,1
10260,5208,0
57604,1686563,0
14895,6459,1
10104,5052,0
56667,1559114,0
12396,13385,1
12448,5156,0
54375,1129948,0
17396,5990,1
11146,5208,0
50885,1878229,0
33698,13229,1
57031,-8205311,0
13906,13177,1
10938,5156,0
17708,6927,1
61354,532240,0
12187,10886,1
10833,6407,0
54635,15209,1
13125,5364,1
10781,5000,0
51510,277969,0
12552,10885,1
52760,560156,0
14480,10312,1
10208,5208,0
58178,-7795989,0
17604,6042,1
9896,4896,0
44479,10677,1
30781,6407,0
10052,4948,0
55312,15521,1
12240,6198,1
10053,4947,0
45260,12292,1
10365,6875,0
10000,4896,0
39011,10364,1
11302,6927,0
11406,5052,0
42188,5521,1
10573,6406,0
10781,4948,0
43073,23489,1
29479,5261,0
10312,5105,0
61250,2765938,0
12656,12448,1
10989,5730,0
77865,2284323,0
11562,7708,1
10104,5730,0
58542,3678594,0
17187,6042,1
56771,-5826458,0
13542,12813,1
10261,5573,0
57291,6052969,0
12552,23750,1
54739,4893334,0
12292,9844,1
10365,5260,0
57708,-5087186,0
31719,11406,1
57396,4901771,0
19010,5729,1
10104,5938,0
57240,-4778645,0
11667,11771,1
78542,5011198,0
11979,12552,1
56666,-5603853,0
15833,7031,1
10157,4947,0
61458,2743333,0
13490,10677,1
65105,2203593,0
10417,12656,1
53281,254844,0
12969,12448,1
10365,5208,0
47136,11198,1
11042,6823,0
28021,5260,0
51146,241302,0
17553,5885,1
10104,5104,0
55625,1622864,0
14011,13698,1
10052,5313,0
68020,625157,0
29114,7813,1
14687,5209,1
46667,1021979,0
14063,11667,1
10312,6667,0
57240,1320000,0
13334,6875,1
57135,-8448749,0
16146,5782,1
10521,5000,0
49271,2330677,0
14219,13177,1
10156,5261,0
61666,2390261,0
36511,6041,1
10417,5000,0
62292,-7065103,0
58958,1537188,0
13646,11250,1
11094,6458,0
77135,1437605,0
31250,5417,0
54011,1257917,0
13438,13125,1
10573,5468,0
66667,1790417,0
15104,7917,1
57917,-7175833,0
13229,13073,1
10000,5156,0
53229,95782,0
13490,7604,1
10000,5052,0
50364,101979,0
33541,6146,1
9896,5208,0
43438,12812,1
13281,5521,0
10729,5208,0
40521,8177,1
10469,5781,0
10156,5261,0
47344,794531,0
13698,10417,1
9844,6823,0
57448,1350209,0
15677,13229,1
62917,-7260624,0
32709,7031,1
48230,1098750,0
12448,11354,1
10208,6823,0
53490,943802,0
14636,6927,1
10625,4948,0
75521,1108542,0
11980,12448,1
10520,6042,0
56979,1536355,0
14219,11406,1
58178,2868385,0
16303,7343,1
10573,5313,0
56562,1316927,0
13906,12865,1
11198,5261,0
53750,1508750,0
16354,6146,1
10208,5312,0
54636,1336771,0
32916,11511,1
55000,-8621041,0
13073,8177,1
10989,5417,0
55417,1602135,0
15468,7136,1
10261,4843,0
76407,1721875,0
12552,12032,1
10417,5260,0
62500,2778854,0
55000,-9028228,0
16302,7657,1
10885,5209,0
53490,546041,0
13021,10000,1
10208,4896,0
64532,810781,0
14947,9219,1
86042,924740,0
32031,7605,1
10313,5156,0
57604,2643229,0
13542,12500,1
53490,688906,0
14792,5938,1
10208,5313,0
74167,739583,0
19844,7708,1
10313,5000,0
53646,888646,0
13958,7864,1
10417,5208,0
55730,1135104,0
13333,13125,1
29844,5260,0
56146,1831615,0
16042,6614,1
10937,5417,1
58125,1987865,0
13698,12604,1
86145,2806928,0
14271,13333,1
56510,1715052,0
17136,5416,1
10260,5208,0
54375,1163645,0
12552,12292,1
10677,5052,0
56615,1663854,0
21770,8073,1
58437,-8235832,0
12344,5416,0
54427,3057343,0
11510,9115,1
31615,5364,0
56042,1504062,0
15625,9115,1
12448,4895,0
56979,1168073,0
11667,11823,1
58281,-8348697,0
32500,13073,1
10261,6406,0
56771,1713177,0
16615,6094,1
10209,5104,0
57864,2139375,0
12500,11302,1
10678,5156,0
50625,2323750,0
17292,7865,1
62083,2785469,0
13490,6771,1
57969,2578958,0
13750,11198,1
28021,6094,0
57344,2013438,0
17969,7343,1
57344,-7656926,0
12084,12968,1
10625,5261,0
56354,2723906,0
30730,16406,1
10417,5312,1
56042,-5927812,0
12396,11093,1
56980,2898020,0
12812,11667,1
10104,6615,0
68802,2832917,0
17656,6302,1
10312,5261,0
57708,-6999530,0
13594,13073,1
56198,2728646,0
13177,13073,1
12604,5261,0
58177,2782917,0
14428,12864,1
10156,6146,0
54740,-6896509,0
12344,8489,1
128958,2939011,0
18021,9114,1
51354,681407,0
11615,10364,1
11510,5365,0
53073,152344,0
13541,12292,1
10052,5208,0
42500,5625,1
10521,6927,0
45989,16354,1
10989,10313,1
9948,5157,0
58021,-8136718,0
16562,7396,1
50677,201875,0
12917,10677,1
10312,6146,0
53177,1068177,0
13282,10781,1
10105,6458,0
113386,1085260,0
16979,5729,1
10365,5260,0
58385,1864428,0
13333,13438,1
10156,5365,0
59636,-7571457,0
18906,5781,1
56927,2233177,0
13177,13646,1
10730,5364,0
61458,2788698,0
12344,10313,1
55573,1769062,0
30312,6615,1
57968,1880105,0
12500,13333,1
11198,5156,0
57761,2028281,0
14323,13229,1
17917,8177,0
76354,1726563,0
12032,11198,1
11250,5469,0
58386,-6723749,0
12760,12396,1
18125,5677,1
11146,4948,0
53593,908073,0
13542,12760,1
10417,5417,0
44271,501250,0
12396,9948,1
12136,5208,0
44584,220312,0
26667,8281,1
10417,5156,0
55625,798541,0
13854,12709,1
9948,5261,0
53020,498073,0
16458,6198,1
74063,-7161666,0
11719,8802,1
50312,38594,0
13125,10885,1
10312,5261,0
42708,5521,1
10521,5260,0
10104,5365,0
43854,13282,1
10677,8854,0
10416,5052,0
52605,261302,0
18489,5625,1
10208,6094,0
59270,1987292,0
29115,8229,1
11198,5260,0
53125,14739,1
12760,6875,1
38490,11250,1
11927,7553,0
10365,5312,0
65782,10937,1
11823,9479,1
10052,5730,0
50000,40469,0
16302,5625,1
10209,5104,0
45729,9792,1
12604,10677,1
29271,5417,0
52083,374584,0
16875,6041,1
10208,5573,0
59584,2861146,0
11718,11615,1
60886,8854,1
11667,5885,0
16927,7031,0
43646,14375,0
10937,5365,0
10000,5833,0
44740,12552,1
10677,7605,0
30625,5104,0
42709,6302,1
12500,5260,0
47135,556042,0
13906,11927,1
10209,5260,0
44844,12708,1
27240,6562,0
10417,5312,0
42969,5625,1
10938,5416,0
44323,12240,1
10938,6510,0
10729,4896,0
43385,6198,1
12135,5104,0
9792,4896,0
44219,12760,1
13646,6042,0
10260,5000,0
44323,12500,1
30104,13802,0
11197,5157,1
59480,2846354,0
13282,10104,1
43177,9948,1
11146,5313,0
10052,5885,0
36302,5469,1
10209,5573,0
9896,5000,0
42708,11771,1
10416,7292,0
42396,13125,1
14635,8490,0
30729,5365,1
56510,809844,0
13281,12500,1
10156,5208,0
44167,12969,1
10990,6823,0
10833,5052,0
59375,5416,1
11406,5521,0
10156,4844,0
44531,12708,1
11407,8541,0
12500,4896,1
42708,5313,1
10416,7084,0
29740,5208,0
38594,10833,1
11615,8333,0
10156,4948,0
42865,22083,1
13541,5365,1
10208,5052,0
64427,2889323,0
16354,7240,1
49687,46875,0
12917,11979,1
11041,5313,0
41719,6354,1
10625,5052,0
66302,12761,1
11770,6198,0
10261,4896,0
45260,11927,1
10938,14375,0
10209,5156,1
57448,972604,0
14271,13541,1
29687,5417,0
44375,12187,1
10729,6614,0
9948,5468,0
42239,7240,1
11406,5365,0
9948,5104,0
55573,11250,1
11458,5365,0
43959,5833,1
10469,6094,0
10886,5104,0
44218,11927,1
12031,6511,0
30886,4895,0
47812,22083,1
17136,5573,1
10209,4843,0
59427,2780417,0
43750,10834,1
30885,6354,0
9843,5209,0
43177,5521,1
11459,5312,0
10573,4792,0
43906,12500,1
10782,8646,0
9792,5000,0
40781,11042,1
13281,7188,1
10156,5000,0
57084,740416,0
12708,12917,1
11771,5104,0
39011,10937,1
29323,8906,0
11406,5156,0
42761,6666,1
11146,5521,0
10208,4844,0
43490,12865,1
11458,6771,0
10052,5209,0
42396,5469,1
10520,5365,0
11406,5000,0
44739,12813,1
10625,8854,0
10625,5573,0
43489,14479,0
33178,5520,0
11146,5312,1
59531,2733698,0
43854,13542,1
11562,6771,0
11042,4896,0
53438,5885,1
12344,6510,0
10157,5104,0
60313,2599219,0
12865,13854,1
50104,68646,0
12709,12083,1
30572,5365,0
56354,1912969,0
18750,5885,1
10052,6094,0
50625,275573,0
13177,11927,1
10573,5104,0
79114,192761,0
15521,7187,1
58646,-8257395,0
13854,13229,1
11667,5104,0
52187,84167,0
12292,6406,1
55834,22083,1
11823,6718,1
10885,5104,0
43698,12448,1
12239,6927,0
10209,5104,0
41198,8385,1
24010,5729,0
10052,5157,0
44844,11093,1
12916,11459,1
12136,4792,0
42240,23593,1
14636,7396,1
10416,5156,0
51875,2639167,0
44739,11459,1
11354,6667,0
10313,5156,0
37084,5729,1
10313,5573,0
27916,6563,0
43333,12083,1
10782,6875,0
10729,4843,0
45886,12552,1
14167,5469,1
10156,5156,0
75990,992396,0
11927,11302,1
10157,6197,0
42969,11042,1
10677,6771,0
10156,5156,0
16927,5781,1
24844,6614,0
49427,255417,0
12604,12709,1
10208,5000,0
40886,6093,1
11146,5313,0
10104,5313,0
62553,14010,1
11093,5157,0
10989,4844,0
34740,15573,1
13541,6094,1
10365,5052,0
59219,2665000,0
44375,10468,1
10729,6458,0
10521,5157,0
42032,7708,1
10625,5938,0
10000,5208,0
43177,10937,1
29583,6458,0
9948,4896,0
46094,10625,1
15000,5625,1
10417,5000,0
53802,106979,0
13542,10104,1
10000,6041,0
44375,12344,1
11615,7292,0
10417,5208,0
36667,6198,1
12187,5052,0
45104,10156,1
30209,6510,0
9947,5209,0
41198,8333,1
10937,5313,0
10104,4896,0
40989,6719,0
10416,5052,0
9948,5157,0
42969,14531,0
10469,5312,0
10313,4687,0
51354,2721823,0
44635,12552,1
10521,8958,0
29375,5261,0
45053,11875,1
10521,7187,0
10625,15365,0
44375,12865,1
10260,7604,0
9948,5156,0
63906,11875,1
10885,8177,0
10677,4844,0
47448,803489,0
17448,6302,1
10261,5104,0
44219,12760,1
11406,6615,0
23958,5105,0
48021,11146,1
15938,5781,1
9948,5209,0
11094,5938,0
10260,5105,0
63333,7969,1
10521,6302,0
10208,4896,0
43281,6094,1
10364,5990,0
12083,5000,0
44167,10365,1
10520,6719,0
28125,5468,0
63698,-7123437,0
45052,14479,1
11719,7969,0
10677,5053,0
44063,11614,1
30261,7864,0
18958,9636,0
39219,11250,1
10573,8490,0
10260,4844,0
45052,12292,1
10572,6615,0
10677,4792,0
56980,1123437,0
16667,5989,1
10104,5052,0
43750,14063,1
10417,5573,0
11510,5261,0
86302,2742605,0
57239,-7857551,0
16302,5573,1
11667,5052,0
54844,1643958,0
14063,10885,1
10521,5417,0
71875,1716822,0
15834,6145,1
10000,5104,0
56250,1408854,0
13646,13333,1
57760,-7093020,0
14010,13542,1
10156,5208,0
54166,1360417,0
17865,6719,1
10677,5104,0
52448,1143490,0
14323,6406,1
10468,5105,0
45104,439896,0
35990,5781,1
11146,5208,0
42448,12239,1
12604,8593,0
10000,4896,0
50521,184791,0
21927,13698,1
73489,-8741822,0
13229,13073,1
10000,5365,0
54062,2676615,0
13958,14115,1
55104,899687,0
33073,5521,1
27604,5000,1
43333,16146,0
12083,5260,0
49219,550208,0
16041,12396,1
11146,4948,1
70312,411146,0
11042,12448,1
59167,-8046509,0
14115,13438,1
10781,5208,0
56354,915677,0
15885,6094,1
11198,4896,0
55260,982709,0
14427,12657,1
10365,5104,0
53438,1213125,0
13073,10521,1
9323,13698,0
51146,486667,0
31354,11354,1
11719,5313,0
52813,880833,0
13021,12396,1
57604,-8588176,0
16250,7396,1
11459,4948,0
85052,2730157,0
13073,13438,1
50781,5221511,0
14011,12552,1
48490,5880417,0
17083,5885,1
10469,5468,0
49323,-4783957,0
12500,11718,1
58698,4712188,0
14323,6719,1
17657,7239,0
57813,-5038958,0
32291,12553,1
56666,3363386,0
12396,12604,1
10156,5417,0
56666,-6820207,0
14792,7031,1
76250,3262604,0
13073,10833,1
10104,5938,0
56875,2893281,0
13021,13958,1
57604,-7401093,0
16667,6510,1
10156,4896,0
93333,3124688,0
11510,10677,1
10052,5313,0
51771,2758333,0
56615,-8016614,0
33958,6406,1
10365,5104,0
56562,1391302,0
11823,13386,1
10260,5156,0
52188,1131094,0
15052,5834,1
56979,2400886,0
12552,11927,1
50000,-5933801,0
13021,13802,1
13073,5260,0
53177,2222917,0
32865,12969,1
10156,5990,0
57552,2050938,0
13489,13177,1
57344,-8009113,0
29688,6614,1
10885,6094,0
79166,2340104,0
12604,12865,1
11093,5313,0
58282,2568645,0
14114,13177,1
17761,6198,0
58906,-7043332,0
12604,13438,1
62656,2775729,0
14375,13646,1
59479,2213125,0
21354,10573,1
10937,6146,1
50104,-7813853,0
32864,12917,1
49063,2823229,0
14167,7344,1
10469,5364,0
17969,5989,1
10625,5208,0
78281,-6218645,0
13334,13646,1
54688,2599271,0
17083,6354,1
12917,6250,0
54739,2441094,0
13073,7813,1
11198,5156,0
56093,-7989686,0
11718,11615,1
